category,index,title,description,thumbnail_url,platform,watch_url,page_url,portfolio_title,metadata_title,author,duration_seconds,video_id,embed_url,oembed_status
Theatrical Trailers,6,"""Duck Season"" Theatrical Trailer","Promotional trailer/teaser built to quickly introduce the title, event, character, feature, or mood. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.vimeocdn.com/video/128044662-1a8ea33593c17f0f15b279336a1360f647b60646a9af5a896b82d20b5e330c4d-d_295x166?region=us,Vimeo,https://vimeo.com/20094714,https://zbutcher.myportfolio.com/theatrical,,"""Duck Season"" Theatrical Trailer",zbutcher,108,20094714,https://player.vimeo.com/video/20094714?title=0&byline=0&portrait=0&color=ffffff,ok
Theatrical Trailers,7,Retribution Trailer youtube,"Promotional trailer/teaser built to quickly introduce the title, event, character, feature, or mood. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.vimeocdn.com/video/128068706-5c03d47c30b4fe9579d2aafd07d26ac4c6d70ec6a3251ce14654b12b5ec67f5b-d_295x166?region=us,Vimeo,https://vimeo.com/20097977,https://zbutcher.myportfolio.com/theatrical,,Retribution Trailer youtube,zbutcher,115,20097977,https://player.vimeo.com/video/20097977?title=0&byline=0&portrait=0&color=ffffff,ok
Theatrical Trailers,8,"""Last Days"" Theatrical Trailer","Promotional trailer/teaser built to quickly introduce the title, event, character, feature, or mood. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.vimeocdn.com/video/128058009-b968b86497a45ae65d4c3533956d93b84d917f39ff02e923ad4a80d4fd88206d-d_295x166?region=us,Vimeo,https://vimeo.com/20096517,https://zbutcher.myportfolio.com/theatrical,,"""Last Days"" Theatrical Trailer",zbutcher,116,20096517,https://player.vimeo.com/video/20096517?title=0&byline=0&portrait=0&color=ffffff,ok
Theatrical Trailers,9,"""KISS: Detroit Rock City Movie (Opening Credits)","Film/theatrical marketing piece presenting story, tone, characters, and release appeal. Music/performance branding is central.",https://i.ytimg.com/vi/1RyTy4peC4s/hqdefault.jpg,YouTube,https://www.youtube.com/watch?v=1RyTy4peC4s,https://zbutcher.myportfolio.com/theatrical,"""KISS: Detroit Rock City Movie (Opening Credits)",KISS - Detroit Rock City Movie (Opening Credits),Tate Smith,,1RyTy4peC4s,https://www.youtube.com/embed/1RyTy4peC4s,ok
Theatrical Trailers,10,"""Desert Saints"" Theatrical Trailer","Promotional trailer/teaser built to quickly introduce the title, event, character, feature, or mood. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.vimeocdn.com/video/128044082-6c95692360e15a9bd0fc3ee8c27b22188c8e153d863f1bcf17c52a6ece7ae85a-d_295x166?region=us,Vimeo,https://vimeo.com/20094655,https://zbutcher.myportfolio.com/theatrical,,"""Desert Saints"" Theatrical Trailer",zbutcher,107,20094655,https://player.vimeo.com/video/20094655?title=0&byline=0&portrait=0&color=ffffff,ok
Theatrical Trailers,11,Imagining Argentina,"Film/theatrical marketing piece presenting story, tone, characters, and release appeal. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.vimeocdn.com/video/128055707-16d86f903204059b4d3f30faec00c2e45012d25c2dd1ff43b74979e61c45b683-d_295x166?region=us,Vimeo,https://vimeo.com/20096162,https://zbutcher.myportfolio.com/theatrical,,Imagining Argentina,zbutcher,139,20096162,https://player.vimeo.com/video/20096162?title=0&byline=0&portrait=0&color=ffffff,ok
Theatrical Trailers,12,"""GI Jane"" Theatrical Trailer","Promotional trailer/teaser built to quickly introduce the title, event, character, feature, or mood. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.vimeocdn.com/video/128052820-16030f7ae7a31aa9f6a8fc1f61e80df6f7f3fa3695afa9540a865103f3b507b6-d_295x166?region=us,Vimeo,https://vimeo.com/20095825,https://zbutcher.myportfolio.com/theatrical,,"""GI Jane"" Theatrical Trailer",zbutcher,62,20095825,https://player.vimeo.com/video/20095825?title=0&byline=0&portrait=0&color=ffffff,ok
Theatrical Trailers,13,"""GI Jane"" TV Spot","Film/theatrical marketing piece presenting story, tone, characters, and release appeal. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.vimeocdn.com/video/128053640-21b363b232aefaf83085589e9f2eecdf096394c81fe29da86f2c94fc961e36b8-d_295x166?region=us,Vimeo,https://vimeo.com/20095839,https://zbutcher.myportfolio.com/theatrical,,"""GI Jane"" TV Spot",zbutcher,32,20095839,https://player.vimeo.com/video/20095839?title=0&byline=0&portrait=0&color=ffffff,ok
Emmy/GTA Awards,1,"Electronic Arts' ""Medal of Honor: Pacific Assault"" Game Trailer","Promotional trailer/teaser built to quickly introduce the title, event, character, feature, or mood.",https://i.vimeocdn.com/video/128049408-b56c1ff924a0e77b0f2ba2298dc2ebb47481ae9dd90bd1ace3b01681dd96ea1c-d_295x166?region=us,Vimeo,https://vimeo.com/20095077,https://zbutcher.myportfolio.com/awards,"Electronic Arts' ""Medal of Honor: Pacific Assault"" Game Trailer","Electronic Arts' ""Medal of Honor"" Game Trailer (Golden Trailer Award)",zbutcher,142,20095077,https://player.vimeo.com/video/20095077?title=0&byline=0&portrait=0&color=ffffff,ok
Emmy/GTA Awards,2,"Electronic Art's ""Medal of Honor: Pacific Assault"" Director's Edition",Award-recognized trailer/promo/editorial work featured in the portfolio.,https://i.ytimg.com/vi/fh4ix3OeiFc/hqdefault.jpg,YouTube,https://www.youtube.com/watch?v=fh4ix3OeiFc,https://zbutcher.myportfolio.com/awards,"Electronic Art's ""Medal of Honor: Pacific Assault"" Director's Edition",Medal of Honor: Pacific Assault  - Directors Edition Trailer,gameuncut,,fh4ix3OeiFc,https://www.youtube.com/embed/fh4ix3OeiFc?si=CDsSxwN_IaF4fzYe,ok
Emmy/GTA Awards,3,"""MTV's The Osbournes"" - PILOT Episode (Emmy Award)",Award-recognized trailer/promo/editorial work featured in the portfolio.,https://i.vimeocdn.com/video/128065263-42c822acb801b91a079624ac12dc771f65446e6839200923fec1099aa0ec3696-d_295x166?region=us,Vimeo,https://vimeo.com/20097383,https://zbutcher.myportfolio.com/awards,"""MTV's The Osbournes"" - PILOT Episode (Emmy Award)","""MTV's The Osbournes"" - PILOT Episode (Emmy Award)",zbutcher,100,20097383,https://player.vimeo.com/video/20097383?title=0&byline=0&portrait=0&color=ffffff,ok
Emmy/GTA Awards,4,"""Paradise Now"" International Trailer (Golden Trailer Award)","Promotional trailer/teaser built to quickly introduce the title, event, character, feature, or mood.",https://i.vimeocdn.com/video/128065556-b70f5b7fe7a96e6e2fe7aa65311b1b28608020ac389ea1e1bd14df343894955e-d_295x166?region=us,Vimeo,https://vimeo.com/20097507,https://zbutcher.myportfolio.com/awards,"""Paradise Now"" International Trailer (Golden Trailer Award)","""Paradise Now"" - International Trailer (Golden Trailer Award)",zbutcher,149,20097507,https://player.vimeo.com/video/20097507?title=0&byline=0&portrait=0&color=ffffff,ok
Emmy/GTA Awards,5,"""Fur"" Theatrical Trailer (Golden Trailer Award)","Promotional trailer/teaser built to quickly introduce the title, event, character, feature, or mood.",https://i.vimeocdn.com/video/128050474-a6e0acf2b3e48f15246b54d0e7b5c95670846e445d78b7138117b38738c577e8-d_295x166?region=us,Vimeo,https://vimeo.com/20095488,https://zbutcher.myportfolio.com/awards,"""Fur"" Theatrical Trailer (Golden Trailer Award)","""Fur"" - Theatrical Trailer (Golden Trailer Award)",zbutcher,141,20095488,https://player.vimeo.com/video/20095488?title=0&byline=0&portrait=0&color=ffffff,ok
Television,1,"SHOWTIME: Weeds ""Terrible Things"" - Season 6 Promo","Television promo, episode/special excerpt, rockumentary, or broadcast-style editorial work. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.vimeocdn.com/video/128167865-e8740bf151add916619b355ec8c197a2ef52ed1ffdebb520bbb1abc1315f4113-d_295x166?region=us,Vimeo,https://vimeo.com/20113005,https://zbutcher.myportfolio.com/television,,"SHOWTIME: Weeds ""Terrible Things"" - Season 6 Promo",zbutcher,55,20113005,https://player.vimeo.com/video/20113005?title=0&byline=0&portrait=0&color=ffffff,ok
Television,2,BRAVO: Real Housewives of New Jersey - Season 5 Promo,"Television promo, episode/special excerpt, rockumentary, or broadcast-style editorial work.",https://i.vimeocdn.com/video/643434126-fe0b3db3e38586af670734dd4d4f3e4ef329359d91e9bb977bb6421ce071e931-d_640?region=us,Vimeo,https://vimeo.com/224387219,https://zbutcher.myportfolio.com/television,BRAVO: Real Housewives of New Jersey - Season 5 Promo,BRAVO: Real Housewives of New Jersey Promo - Season 5,zbutcher,30,224387219,https://player.vimeo.com/video/224387219,ok
Television,3,"""MTV's The Osbournes"" - PILOT Episode (Emmy Award)","Television promo, episode/special excerpt, rockumentary, or broadcast-style editorial work. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.vimeocdn.com/video/128065263-42c822acb801b91a079624ac12dc771f65446e6839200923fec1099aa0ec3696-d_295x166?region=us,Vimeo,https://vimeo.com/20097383,https://zbutcher.myportfolio.com/television,,"""MTV's The Osbournes"" - PILOT Episode (Emmy Award)",zbutcher,100,20097383,https://player.vimeo.com/video/20097383?title=0&byline=0&portrait=0&color=ffffff,ok
Television,4,"Taylor Swift: ""Journey To Fearless"" Special","Television promo, episode/special excerpt, rockumentary, or broadcast-style editorial work. Music/performance branding is central.",https://i.ytimg.com/vi/Pd79jWRWzIs/hqdefault.jpg,YouTube,https://www.youtube.com/watch?v=Pd79jWRWzIs,https://zbutcher.myportfolio.com/television,"Taylor Swift: ""Journey To Fearless"" Special",Taylor Swift  - Journey to Fearless 2010 (Episode 1) (1080p HD),PLANET BEXIA NETWORK,,Pd79jWRWzIs,https://www.youtube.com/embed/Pd79jWRWzIs?si=6UYERd_FZv6QdTSR,ok
Television,5,Speak Now World Tour Live CD+DVD,"Television promo, episode/special excerpt, rockumentary, or broadcast-style editorial work. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.ytimg.com/vi/KFoOCZeKgzQ/hqdefault.jpg,YouTube,https://www.youtube.com/watch?v=KFoOCZeKgzQ,https://zbutcher.myportfolio.com/television,,Speak Now World Tour Live CD+DVD,Taylor Swift,,KFoOCZeKgzQ,https://www.youtube.com/embed/KFoOCZeKgzQ,ok
Television,6,"""Jay Leno Tonight Show"" - Open","Television promo, episode/special excerpt, rockumentary, or broadcast-style editorial work. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.vimeocdn.com/video/128056448-f73deac2380b984224f5190180b5d91c2b855828d91f86187d26c0866c256a99-d_295x166?region=us,Vimeo,https://vimeo.com/20096251,https://zbutcher.myportfolio.com/television,,"""Jay Leno Tonight Show"" - Open",zbutcher,36,20096251,https://player.vimeo.com/video/20096251?title=0&byline=0&portrait=0&color=ffffff,ok
Television,7,VH1 Behind The Music- Brandy Promo (2012),"Television promo, episode/special excerpt, rockumentary, or broadcast-style editorial work. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.ytimg.com/vi/XrDfGv6Jwew/hqdefault.jpg,YouTube,https://www.youtube.com/watch?v=XrDfGv6Jwew,https://zbutcher.myportfolio.com/television,,VH1 Behind The Music- Brandy Promo (2012),Jay Marrero,,XrDfGv6Jwew,https://www.youtube.com/embed/XrDfGv6Jwew,ok
Television,8,"KISS ROCKUMENTARY: ""KISS: The Second Coming""","Television promo, episode/special excerpt, rockumentary, or broadcast-style editorial work. Music/performance branding is central.",https://i.ytimg.com/vi/1wQUS7mKnD0/hqdefault.jpg,YouTube,https://www.youtube.com/watch?v=1wQUS7mKnD0,https://zbutcher.myportfolio.com/television,"KISS ROCKUMENTARY: ""KISS: The Second Coming""",KISS The Second Coming FULL 1998 Documentary,ShockMe1994,,1wQUS7mKnD0,https://www.youtube.com/embed/1wQUS7mKnD0?si=HNFhBbqbefEICIFG,ok
Television,9,"MADONNA ""Like A Prayer"" Re-Invention Tour - Multi-Screen Backdrop","Television promo, episode/special excerpt, rockumentary, or broadcast-style editorial work. Music/performance branding is central.",https://i.ytimg.com/vi/AZLgEzuDBsk/hqdefault.jpg,YouTube,https://www.youtube.com/watch?v=AZLgEzuDBsk,https://zbutcher.myportfolio.com/television,"MADONNA ""Like A Prayer"" Re-Invention Tour - Multi-Screen Backdrop",MADONNA - RE INVENTION TOUR - REMASTEDED 4K  - FULL SHOW,Madonna Now,,AZLgEzuDBsk,https://www.youtube.com/embed/AZLgEzuDBsk?si=bozkZDcjaPEgrxH8&start=4350,ok
Television,10,"""Robert Evan's SIRIUS Radio Show"" Promo","Television promo, episode/special excerpt, rockumentary, or broadcast-style editorial work. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.vimeocdn.com/video/128045519-1e9fbcaaaf6357953518074c0f46fd206ff061965b1e1a6e7d065dd1e80f0828-d_295x166?region=us,Vimeo,https://vimeo.com/20094832,https://zbutcher.myportfolio.com/television,,"""Robert Evan's SIRIUS Radio Show"" Promo",zbutcher,348,20094832,https://player.vimeo.com/video/20094832?title=0&byline=0&portrait=0&color=ffffff,ok
Television,11,Robert Evan's SIRIUS Radio Montage,"Television promo, episode/special excerpt, rockumentary, or broadcast-style editorial work. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.vimeocdn.com/video/128036745-190d740984f38f78b9633d22448a81c3bcad4362df60bc909c921a7c71665a9f-d_295x166?region=us,Vimeo,https://vimeo.com/20093522,https://zbutcher.myportfolio.com/television,,Robert Evan's SIRIUS Radio Montage,zbutcher,453,20093522,https://player.vimeo.com/video/20093522?title=0&byline=0&portrait=0&color=ffffff,ok
Television,12,Thirty Seconds to Mars: From Yesterday,"Television promo, episode/special excerpt, rockumentary, or broadcast-style editorial work. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.vimeocdn.com/video/128034957-d126a6ce4a77129865ea26e14ff4cdd2bb7a0322ebb3c261632a141f5b1e2aa3-d_295x166?region=us,Vimeo,https://vimeo.com/20093369,https://zbutcher.myportfolio.com/television,,Thirty Seconds to Mars: From Yesterday,zbutcher,35,20093369,https://player.vimeo.com/video/20093369?title=0&byline=0&portrait=0&color=ffffff,ok
Television,13,"Kia ""Optima Limited"" - TV Spot 2 of 2","Television promo, episode/special excerpt, rockumentary, or broadcast-style editorial work. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.vimeocdn.com/video/261249711-67c2dd75dbc61afda706301bf8b4d13cdf94327f1d2ade4d4128ab263ab4ea16-d_640?region=us,Vimeo,https://vimeo.com/37999499,https://zbutcher.myportfolio.com/television,,"Kia ""Optima Limited"" - TV Spot 2 of 2",zbutcher,30,37999499,https://player.vimeo.com/video/37999499?title=0&byline=0&portrait=0&color=ffffff,ok
Television,14,"Kia ""Optima Limited"" - TV Spot 1 of 2","Television promo, episode/special excerpt, rockumentary, or broadcast-style editorial work. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.vimeocdn.com/video/261222486-178236151b00cef86282437091440110a2d8b0c144e12ab3da51ba0a1e9760a8-d_640?region=us,Vimeo,https://vimeo.com/37995270,https://zbutcher.myportfolio.com/television,,"Kia ""Optima Limited"" - TV Spot 1 of 2",zbutcher,30,37995270,https://player.vimeo.com/video/37995270?title=0&byline=0&portrait=0&color=ffffff,ok
Television,15,"""Millenium Live"" - TV Promo","Television promo, episode/special excerpt, rockumentary, or broadcast-style editorial work. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.vimeocdn.com/video/128058941-cabdaa7c2e37711d747355106f48a9eae1b064e6f2b36d6ff3991cd594fb08de-d_295x166?region=us,Vimeo,https://vimeo.com/20096662,https://zbutcher.myportfolio.com/television,,"""Millenium Live"" - TV Promo",zbutcher,51,20096662,https://player.vimeo.com/video/20096662?title=0&byline=0&portrait=0&color=ffffff,ok
Television,16,"DirecTV NFL Sunday Ticket ""Displaced Fan"" TV Spot with Tom Arnold","Television promo, episode/special excerpt, rockumentary, or broadcast-style editorial work. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.vimeocdn.com/video/262410046-5466b6185e169f45deba9e34fa332a66f90489a63c6d7c67229edc07a275eb9d-d_295x166?region=us,Vimeo,https://vimeo.com/38153351,https://zbutcher.myportfolio.com/television,,"DirecTV NFL Sunday Ticket ""Displaced Fan"" TV Spot with Tom Arnold",zbutcher,60,38153351,https://player.vimeo.com/video/38153351?title=0&byline=0&portrait=0&color=ffffff,ok
Television,17,"DirecTV NFL Sunday Ticket ""Tube Socks"" TV Spot with Tom Arnold","Television promo, episode/special excerpt, rockumentary, or broadcast-style editorial work. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.vimeocdn.com/video/262408582-22ce3bad0e32ed6c220480889458e1901a18a9e10b17a78665926cb3ffcb8972-d_295x166?region=us,Vimeo,https://vimeo.com/38153128,https://zbutcher.myportfolio.com/television,,"DirecTV NFL Sunday Ticket ""Tube Socks"" TV Spot with Tom Arnold",zbutcher,65,38153128,https://player.vimeo.com/video/38153128?title=0&byline=0&portrait=0&color=ffffff,ok
Television,18,Adelphia TV Spots,"Television promo, episode/special excerpt, rockumentary, or broadcast-style editorial work. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.vimeocdn.com/video/128039517-17d2a39e493d682f0fe059b29acf3c23a85d496cf637e207d927173fcf259fb3-d_295x166?region=us,Vimeo,https://vimeo.com/20093982,https://zbutcher.myportfolio.com/television,,Adelphia TV Spots,zbutcher,93,20093982,https://player.vimeo.com/video/20093982?title=0&byline=0&portrait=0&color=ffffff,ok
Television,19,"""Union Bank of California"" - TV Spot","Television promo, episode/special excerpt, rockumentary, or broadcast-style editorial work. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.vimeocdn.com/video/128166515-44e68d7ac9cfc248528d529dddadd2058ffb3e555a995fbd26df2108723eae5b-d_295x166?region=us,Vimeo,https://vimeo.com/20112803,https://zbutcher.myportfolio.com/television,,"""Union Bank of California"" - TV Spot",zbutcher,32,20112803,https://player.vimeo.com/video/20112803?title=0&byline=0&portrait=0&color=ffffff,ok
Television,20,"""Sunkist"" - TV Spot","Television promo, episode/special excerpt, rockumentary, or broadcast-style editorial work. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.vimeocdn.com/video/128058695-b285fbb9c445ac601c87226954b72023ed56ed8448e96363c4d449be5d1555da-d_295x166?region=us,Vimeo,https://vimeo.com/20096644,https://zbutcher.myportfolio.com/television,,"""Sunkist"" - TV Spot",zbutcher,37,20096644,https://player.vimeo.com/video/20096644?title=0&byline=0&portrait=0&color=ffffff,ok
Television,21,"""Brandman University"" - Promo","Television promo, episode/special excerpt, rockumentary, or broadcast-style editorial work. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.vimeocdn.com/video/128171220-21e30f049226ff86ff7510dc38248aeab5995b06d3c214b1284b0c26e50c5b01-d_295x166?region=us,Vimeo,https://vimeo.com/20113525,https://zbutcher.myportfolio.com/television,,"""Brandman University"" - Promo",zbutcher,90,20113525,https://player.vimeo.com/video/20113525?title=0&byline=0&portrait=0&color=ffffff,ok
Television,22,Vimeo video 44267079,"Television promo, episode/special excerpt, rockumentary, or broadcast-style editorial work.",,Vimeo,https://vimeo.com/44267079,https://zbutcher.myportfolio.com/television,,,,,44267079,https://player.vimeo.com/video/44267079?color=f00008,no title
Television,23,"Chandon ""Dance"" TV Spot :15","Television promo, episode/special excerpt, rockumentary, or broadcast-style editorial work. Title was recovered from video-provider metadata rather than portfolio caption.",https://i.vimeocdn.com/video/262376089-2c365330db15b9f0395918ae32e9cc749e01a6db82d43c7f8bcd06916feec96a-d_640?region=us,Vimeo,https://vimeo.com/38148827,https://zbutcher.myportfolio.com/television,,"Chandon ""Dance"" TV Spot :15",zbutcher,15,38148827,https://player.vimeo.com/video/38148827?title=0&byline=0&portrait=0&color=ffffff,ok
Video Walls,1,"Madonna (LIVE Tour) ""Like A Prayer""",Large-format/multi-screen or live-event visual piece designed for video-wall/backdrop presentation. Music/performance branding is central.,https://i.ytimg.com/vi/AZLgEzuDBsk/hqdefault.jpg,YouTube,https://www.youtube.com/watch?v=AZLgEzuDBsk,https://zbutcher.myportfolio.com/video-walls,"Madonna (LIVE Tour) ""Like A Prayer""",MADONNA - RE INVENTION TOUR - REMASTEDED 4K  - FULL SHOW,Madonna Now,,AZLgEzuDBsk,https://www.youtube.com/embed/AZLgEzuDBsk?si=bozkZDcjaPEgrxH8&start=4350,ok
Video Walls,2,"The Cross ""Videowall""",Large-format/multi-screen or live-event visual piece designed for video-wall/backdrop presentation.,https://i.vimeocdn.com/video/1829255083-b691816e61b5c09693efd2df6fee1f5e2c43977c9b2efdc3aba38a5d4951821d-d_295x166?region=us,Vimeo,https://vimeo.com/931824653,https://zbutcher.myportfolio.com/video-walls,"The Cross ""Videowall""","The Cross ""Videowall""",zbutcher,279,931824653,https://player.vimeo.com/video/931824653?badge=0&autopause=0&player_id=0&app_id=58479,ok
Video Walls,3,"Stan Lee's NHL ""Guardian Project""",Large-format/multi-screen or live-event visual piece designed for video-wall/backdrop presentation. Sports/arena spectacle branding is central.,https://i.vimeocdn.com/video/128214622-a166ca83720269742bac67ec62c3c99b80e924d8741fed00c6501fc925b4cb31-d_295x166?region=us,Vimeo,https://vimeo.com/20099573,https://zbutcher.myportfolio.com/video-walls,"Stan Lee's NHL ""Guardian Project""","VICON House of Moves presents: ""Stan Lee's NHL Guardian Project"" - Featurette",zbutcher,118,20099573,https://player.vimeo.com/video/20099573?title=0&byline=0&portrait=0&color=ffffff,ok
Video Walls,4,"Stan Lee's ""NHL Guardian Project: The Story Continues""",Large-format/multi-screen or live-event visual piece designed for video-wall/backdrop presentation. Sports/arena spectacle branding is central.,https://i.vimeocdn.com/video/128080123-2609f8d1f93e6c7e778cdc198dfcd1387e31759f1f32e376aab67bdfb28d4072-d_295x166?region=us,Vimeo,https://vimeo.com/20099442,https://zbutcher.myportfolio.com/video-walls,"Stan Lee's ""NHL Guardian Project: The Story Continues""","""Stan Lee's NHL Guardian Project: The Story Continues"" - TV Spot",zbutcher,30,20099442,https://player.vimeo.com/video/20099442?title=0&byline=0&portrait=0&color=ffffff,ok
Video Walls,5,"E3: Electronic Art's ""Into The Light"" 2",Large-format/multi-screen or live-event visual piece designed for video-wall/backdrop presentation.,https://i.vimeocdn.com/video/128195393-3859e1216e2c0af3b94cc1d3d87f1ed7fcb149401d3c69863a70f2dd40bec395-d_295x166?region=us,Vimeo,https://vimeo.com/20116815,https://zbutcher.myportfolio.com/video-walls,"E3: Electronic Art's ""Into The Light"" 2","""Electronic Art's/Arnson Communications"" - Brand ID",zbutcher,110,20116815,https://player.vimeo.com/video/20116815,ok
Video Walls,6,"E3: Electronic Art's ""Into The Light"" (Extended Vers)",Large-format/multi-screen or live-event visual piece designed for video-wall/backdrop presentation.,https://i.vimeocdn.com/video/128230116-1e793a18c0b0c3cd4750047223cf664666532ba376de9ecaa42b069327abbc9e-d_295x166?region=us,Vimeo,https://vimeo.com/20118976,https://zbutcher.myportfolio.com/video-walls,"E3: Electronic Art's ""Into The Light"" (Extended Vers)","""JET 2 THE LIGHT: Electronic Art's E3"" - Video Wall Installation",zbutcher,192,20118976,https://player.vimeo.com/video/20118976,ok
Video Walls,7,"E3: Electronic Art's ""Cities In Dust""",Large-format/multi-screen or live-event visual piece designed for video-wall/backdrop presentation.,https://i.vimeocdn.com/video/136830084-dace15dffaf1fc7e13f49c74989820f0f5f57085574ec6d466a776d3ab7b65f4-d_295x166?region=us,Vimeo,https://vimeo.com/20118419,https://zbutcher.myportfolio.com/video-walls,"E3: Electronic Art's ""Cities In Dust""","""REVOLUTION: Electronic Art's E3"" - Video Wall Installation",zbutcher,187,20118419,https://player.vimeo.com/video/20118419,ok
